Mergi aproximativ 181.6 metri, apoi La stanga
Mergi aproximativ 84.7 metri, apoi La dreapta
Mergi aproximativ 159.3 metri, apoi Inainte
Mergi aproximativ 114.8 metri, apoi La stanga
Mergi aproximativ 332.6 metri, apoi Inainte
Mergi aproximativ 43.8 metri, apoi La stanga
Mergi aproximativ 79.2 metri, apoi Inainte
Mergi aproximativ 82.2 metri, apoi Inainte
Mergi aproximativ 38.1 metri, apoi La dreapta
Mergi aproximativ 56.9 metri, apoi Inainte
Mergi aproximativ 34.5 metri, apoi Inainte
Mergi aproximativ 177.7 metri, apoi Inainte
Mergi aproximativ 25.7 metri, apoi Inainte
Mergi aproximativ 116.0 metri, apoi Inainte
Mergi aproximativ 49.6 metri, apoi La dreapta
Mergi aproximativ 107.9 metri, apoi La dreapta
Mergi aproximativ 12.4 metri, apoi La stanga
Mergi aproximativ 25.0 metri, apoi Inainte
Mergi aproximativ 11.7 metri, apoi La stanga
Mergi aproximativ 41.3 metri, apoi Inainte
Mergi aproximativ 53.9 metri, apoi Inainte
Mergi aproximativ 40.7 metri, apoi Inainte
Mergi aproximativ 7.7 metri, apoi Inainte
Mergi aproximativ 6.4 metri, apoi Inainte
Mergi aproximativ 78.9 metri, apoi Inainte
Mergi aproximativ 151.6 metri, apoi Inainte
Mergi aproximativ 15.3 metri, apoi Inainte
Mergi aproximativ 170.3 metri, apoi La stanga
Mergi aproximativ 32.5 metri, apoi La dreapta
Mergi aproximativ 49.7 metri, apoi La dreapta
Mergi aproximativ 11.7 metri, apoi La dreapta
Mergi aproximativ 32.1 metri, apoi La stanga
Mergi aproximativ 14.4 metri, apoi La dreapta
Mergi aproximativ 93.6 metri, apoi La dreapta
Mergi aproximativ 46.6 metri, apoi La stanga
Mergi aproximativ 9.8 metri, apoi Inainte
Mergi aproximativ 45.8 metri, apoi Inainte
Mergi aproximativ 54.5 metri, apoi Inainte
Mergi aproximativ 43.4 metri, apoi La dreapta
